keyword,occurence
responses,1
human-product,1
coordination,1
optical,1
transmitter,1
wdm,1
micro,1
bone,1
organotypic,1
breast,1
metastases,1
falls,1
gait,1
hardware/software,1
co-design,1
as-level,1
topology,1
down,2
nanosamples,1
heritage,1
realism,1
module,1
spect/mr,1
mediterranean,1
islands,1
thermal,1
multi-core,1
object-oriented,3
emulators,1
brake,1
actuator,1
motorbikes,1
train,1
actor,1
multi-/many-core,1
attenuation,2
fso,1
multiscale,1
qt,1
type,1
safer-hrc,1
impairments,2
blockchains,1
geomatics,1
emergency,1
compilation,1
way,1
harvested,1
modern,1
fluidity,1
parkour,1
impermanence,1
attribution,1
crossroad,1
experimentation,1
magnetostrictive,1
inspection,1
algoritmi,1
visuale,1
distribuita,1
su,1
basso,1
impatto,1
energetico,1
vlsi,1
microarchitectures,1
altitude,1
alpine,1
fauna,1
spatiality,1
preterm,1
correlated,1
nested,1
publishing,1
web3d,1
world,2
horizons,1
enumeration,1
real-world,1
enterprise,1
central,1
nervous,1
resuscitation,1
interoperability,1
hypothesis,1
classifier,1
patch,1
antennas,1
analysing,1
multitasking,1
eeg,1
precision,1
tuning,1
hemodynamics,1
palliations,1
cross-samples,1
inferences,1
nlp,1
patent,1
alphasat,1
experiment,1
millimeter,1
narrow,1
track,1
base,1
stations,1
cryptography,1
privacy-preserving,1
certificates,1
requirements,1
r2p,1
prototyping,1
modules,1
tumors,1
workflow,1
multidomain,1
mild,1
impairment,1
gene,1
resistance,1
modulated,1
gyroscope,1
dialogues,1
prototypes,1
publication,1
shifts,1
thorax,1
extremities,1
vertebrates,1
rendering,1
scattering,1
refraction,1
gamified,1
line,1
consumer,1
innovation,1
rce,1
ocl,1
compositionakity,1
firefighting,1
frontline,1
ubiquitous,1
skeleton,1
point,1
refinement,1
team,1
between,2
compositional,1
foundations,1
deductive,3
request-prediction,1
hyperlink-proposals,1
hardness,1
approximation,1
p,1
np,1
unternehmen,1
entwicklung,2
einsatz,1
java-basierten,1
online-redaktionssystems,1
sequential,1
documents,1
sml,1
formalization,1
realization,1
persistence,1
orb/odbms,1
trie,1
spatial,1
secondary,1
ordinals,1
ordered,1
diagrams,1
parity,1
nodes,1
knowledge-base,1
optimizing,1
compilet,1
relational,1
transformationen,1
zur,2
erklärung,1
programmverhaltens,1
bei,1
datenbanken,1
prolog,1
execute,1
imperative,1
von,1
algorithmen,1
programmen,1
archivierungs-,1
und,1
kommunikationssystem,1
verwaltung,1
bilder,1
