Id,Previous,Distance,
Id_117,Id_42,4,
Id_118,Id_23,4,
Id_119,Id_37,4,
Id_120,Id_48,4,
Id_121,Id_71,5,
Id_122,Id_104,5,
Id_123,Id_83,5,
Id_124,Id_108,5,
Id_125,Id_79,5,
Id_126,Id_92,5,
Id_127,Id_119,5,
Id_128,Id_82,5,
Id_129,Id_63,5,
Id_130,Id_66,5,
Id_131,Id_86,5,
Id_132,Id_55,5,
Id_133,Id_71,5,
Id_134,Id_76,5,
Id_135,Id_70,5,
Id_136,Id_65,5,
Id_137,Id_65,5,
Id_138,Id_88,5,
Id_139,Id_99,5,
Id_140,Id_68,5,
Id_141,Id_85,5,
Id_142,Id_106,5,
Id_143,Id_85,5,
Id_144,Id_55,5,
Id_145,Id_71,5,
Id_146,Id_100,5,
Id_147,Id_94,5,
Id_148,Id_99,5,
Id_149,Id_111,5,
Id_150,Id_117,5,
Id_151,Id_120,5,
Id_152,Id_102,5,
Id_153,Id_74,5,
Id_154,Id_60,5,
Id_155,Id_94,5,
Id_156,Id_58,5,
Id_157,Id_51,5,
Id_158,Id_55,5,
Id_159,Id_60,5,
Id_160,Id_79,5,
Id_161,Id_91,5,
Id_162,Id_84,5,
Id_163,Id_96,5,
Id_164,Id_119,5,
Id_165,Id_64,5,
Id_166,Id_87,5,
Id_167,Id_99,5,
Id_168,Id_120,5,
Id_169,Id_52,5,
Id_170,Id_112,5,
Id_171,Id_99,5,
Id_172,Id_62,5,
Id_173,Id_91,5,
Id_174,Id_61,5,
Id_175,Id_120,5,
Id_176,Id_104,5,
Id_177,Id_73,5,
Id_178,Id_70,5,
Id_179,Id_71,5,
Id_180,Id_95,5,
Id_181,Id_79,5,
Id_182,Id_85,5,
Id_183,Id_90,5,
Id_184,Id_60,5,
Id_185,Id_68,5,
Id_186,Id_92,5,
Id_187,Id_60,5,
Id_188,Id_99,5,
Id_189,Id_99,5,
Id_190,Id_77,5,
Id_191,Id_91,5,
Id_192,Id_67,5,
Id_193,Id_54,5,
Id_194,Id_116,5,
Id_195,Id_69,5,
Id_196,Id_94,5,
Id_197,Id_119,5,
Id_198,Id_54,5,
Id_199,Id_62,5,
Id_200,Id_119,5,
Id_201,Id_56,5,
Id_202,Id_67,5,
Id_203,Id_72,5,
Id_204,Id_88,5,
Id_205,Id_56,5,
Id_206,Id_67,5,
Id_207,Id_55,5,
Id_208,Id_92,5,
Id_209,Id_51,5,
Id_210,Id_100,5,
Id_211,Id_89,5,
Id_212,Id_74,5,
Id_213,Id_86,5,
Id_214,Id_50,5,
Id_215,Id_66,5,
Id_216,Id_91,5,
Id_217,Id_86,5,
Id_218,Id_51,5,
Id_219,Id_81,5,
Id_220,Id_116,5,
Id_221,Id_120,5,
Id_222,Id_59,5,
Id_223,Id_54,5,
Id_224,Id_113,5,
Id_225,Id_117,5,
Id_226,Id_103,5,
Id_227,Id_57,5,
Id_228,Id_108,5,
Id_229,Id_116,5,
Id_230,Id_71,5,
Id_231,Id_99,5,
Id_232,Id_81,5,
Id_233,Id_107,5,
Id_234,Id_113,5,
Id_235,Id_111,5,
Id_236,Id_82,5,
Id_237,Id_57,5,
Id_238,Id_78,5,
Id_239,Id_56,5,
Id_240,Id_63,5,
Id_241,Id_111,5,
Id_242,Id_80,5,
Id_243,Id_70,5,
Id_244,Id_90,5,
Id_245,Id_85,5,
Id_246,Id_78,5,
Id_247,Id_93,5,
Id_248,Id_59,5,
Id_249,Id_106,5,
Id_250,Id_112,5,
Id_251,Id_120,5,
Id_252,Id_81,5,
Id_253,Id_85,5,
Id_254,Id_51,5,
Id_255,Id_52,5,
Id_256,Id_90,5,
Id_257,Id_81,5,
Id_258,Id_90,5,
Id_259,Id_66,5,
Id_260,Id_92,5,
Id_261,Id_95,5,
Id_262,Id_64,5,
Id_263,Id_112,5,
Id_264,Id_80,5,
Id_265,Id_70,5,
Id_266,Id_69,5,
Id_267,Id_103,5,
Id_268,Id_77,5,
Id_269,Id_93,5,
Id_270,Id_63,5,
Id_271,Id_67,5,
Id_272,Id_66,5,
Id_273,Id_115,5,
Id_274,Id_72,5,
Id_275,Id_107,5,
Id_276,Id_62,5,
Id_277,Id_69,5,
Id_278,Id_115,5,
Id_279,Id_89,5,
Id_280,Id_107,5,
Id_281,Id_62,5,
Id_282,Id_94,5,
Id_283,Id_93,5,
Id_284,Id_82,5,
Id_285,Id_120,5,
Id_286,Id_77,5,
Id_287,Id_67,5,
Id_288,Id_113,5,
Id_289,Id_53,5,
Id_290,Id_80,5,
Id_291,Id_63,5,
Id_292,Id_107,5,
Id_293,Id_78,5,
Id_294,Id_87,5,
Id_295,Id_57,5,
Id_296,Id_79,5,
Id_297,Id_61,5,
Id_298,Id_73,5,
Id_299,Id_78,5,
Id_300,Id_69,5,
Id_301,Id_62,5,
Id_302,Id_72,5,
Id_303,Id_107,5,
Id_304,Id_69,5,
Id_305,Id_106,5,
Id_306,Id_70,5,
Id_307,Id_91,5,
Id_308,Id_106,5,
Id_309,Id_75,5,
Id_310,Id_104,5,
Id_311,Id_102,5,
Id_312,Id_66,5,
Id_313,Id_113,5,
